Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
5,1998,75998,185.5,0,841,0,0,0,513,23914,1718,92.5,92.5,0,9039,859,0,4758.5,20412,92.5,0,2595.5,0,0,1490,0,92.5,185.5,420.5,278,0,0,513,0,6837.5,0,513,10486,0,2312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1999,217.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2000,18705,0,0,1.66E+06,0,0,2079.3,29308,2579.3,166.67,4878,0,5491.7,1666.7,2070.3,0,16135,27144,0,0,25830,0,0,833.33,166.67,0,666.67,0,2079.3,1166.7,0,2246,2079.3,3825,0,333.33,1237,0,25144,0,0,0,7333.3,0,0,0,10107,0,0,0,166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2001,2245.3,0,0,1465,64.667,0,1703.3,3480.7,13519,1391,129.33,0,259,5495.7,442.33,0,2181,5851.3,61.333,0,8324,0,194,1055,503,0,0,13238,248,564.67,0,244,57.333,625,0,1925.3,9537,531,1532.3,0,856.67,287,0,194,0,0,4011,0,17920,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.33,0,0,0,0,64.667,0,0,0,0,0,0,0,0,0,0,0
5,2002,5883,0,0,0,0,0,125,2224,1326.5,2713,15082,0,0,125,226,0,10686,2730.5,0,0,30224,0,374.5,7375,0,0,0,1262,0,607.5,0,351,202.5,0,0,250,6233,0,1154.5,0,3138,0,0,702,0,0,15892,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2003,6392.7,0,0,64193,0,0,14513,6186.7,388,1760,1.50E+05,0,35577,4019.7,194,0,3611.3,639.67,426.33,0,6318,0,0,6660.3,0,189,0,1348,0,194,0,1920.3,0,194,0,1134.7,2157.3,0,1513,0,5292,0,0,0,0,0,591.67,0,2516.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2004,65870,1354.3,0,0,0,210,33,10257,9867.3,1466,740.33,0,0,1602.7,4146,0,24968,10059,0,0,19056,0,99.333,160.33,0,629.67,0,1705.7,1280.3,0,0,0,0,3732.7,0,0,1442.3,0,0,0,1763,0,0,0,0,0,0,0,2083.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0
5,2005,3011.3,107,0,418.33,0,6587.7,186,6276.3,4676,56.333,1362.7,0,0,309.67,2007,119.67,12114,2814,0,0,2079.7,0,0,221.67,52.667,0,0,1164.7,52.667,30,0,337.67,30,140.67,0,0,659.67,0,0,0,149.33,0,0,0,0,0,7061.7,0,89.667,0,52.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,2007,1775.7,0,0,2267,0,0,395.67,7530,95.667,1652,0,0,18697,36446,486.67,0,4281,4000,0,0,25677,0,0,65072,0,0,0,1596.7,0,163.67,0,1258,95.667,2383,0,359,1542.7,0,5793.3,0,499,0,0,0,0,0,699.67,0,95.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2008,5574.3,0,0,1.21E+05,0,0,65.667,3893.7,4955.7,100,3935.7,0,0,131,65.667,165.67,2176,100,0,0,1749.7,0,0,1069.7,0,0,0,666,0,242,774.67,32.667,0,32.667,0,1908.3,520,0,276.33,0,4181,0,0,1293,0,0,600.33,0,458.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2009,15803,545.5,0,1939.5,42,883.5,17800,8002.2,6548.8,84,28702,0,296.75,625,42,0,9208,1233.2,0,0,7475.8,0,0,822.25,183,0,0,561,0,66,0,343.5,69.25,385.25,0,373.25,2623.2,0,474.5,0,474.75,66,0,233.75,0,0,430,0,247.25,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2010,10416,0,0,166.5,0,0,1053.5,4101,2433.5,362.5,9178.5,0,277,16466,131,0,916.5,332.5,65.5,0,831.5,0,0,1305,131,0,0,65.5,3382,297.5,564.5,131,0,0,0,776,166.5,111,610,0,3859,65.5,0,0,0,0,4287,0,327,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2011,432.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,7691.4,1803.8,24.8,98.2,0,46.4,599.2,581.4,3166.4,204.8,11648,0,0,149.4,248.6,0,10663,1424.2,178.2,0,1133.4,0,0,416.8,0,0,0,402,228.8,240.4,0,23.6,96.2,5.6,0,1744,231.4,115.8,28.4,0,1489,0,0,12931,0,0,54,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2013,2.61E+05,1684,0,9316,0,0,0,0,54540,262,77656,0,0,2243.5,0,0,710.5,0,262,0,10440,0,524,1048.5,0,0,0,262,0,262,0,897.5,0,1794.5,0,897.5,0,0,0,0,13359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1977,8306.5,764.25,527.75,0,21.75,0,0,58.5,304,130,29.25,155,0,0,81,0,2466.5,7682.5,0,0,8992.8,0,11.75,441.5,65.75,386.25,32.5,130.5,31.5,10.75,0,11.75,0,174.5,11.75,10.75,0,11.75,76.75,0,0,0,0,538.75,0,0,263.25,0,0,0,65.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1979,3807.4,2138.4,4813.6,86472,954,0,11720,1353.4,226.6,896.8,11879,1885.6,4804,106.6,0,0,6484,1931.6,33,0,6547,0,0,2674.2,163.6,0,0,408.8,54,238.8,0,207.4,0,3092.2,0,2364.4,179.8,0,2475.2,2825,54,0,0,16.4,0,0,618.8,0,0,0,163.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.4,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0
6,1980,93855,948.43,1287.3,956.43,2153.6,163.86,10297,242.71,43795,6564.4,0,3583.4,130.71,0,3778.6,0,3110.7,2818.1,25.429,401.29,16869,531.71,3169.4,64,2561.7,591.86,0,77.143,7526.6,25.429,0,0,0,0,127,189.29,1061.7,57.571,430.29,1900.6,0,0,0,0,0,0,218.14,0,0,0,2561.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.86,0,0,0,0,0,0,0,0,0,0,0
6,1981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1982,54188,2824.8,363.2,0,0,0,0,56.2,3204.2,9356.2,136.8,745,56.6,0,1039.6,18.8,5954.2,2519,45.6,0,6409.6,0,250,0,406.8,75,56.8,461.8,13179,113.2,0,0,0,0,0,669.6,1521.6,2278.4,148,0,197,0,0,0,0,0,0,0,0,0,406.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083.4,0,0,0,0,0,0,0,0,0,0,0
6,1983,71943,972.67,169,0,0,0,0,35,11545,83.5,2896.3,2557.8,0,20582,671.67,0,2106.7,2663.2,175,0,1339,0,301.17,101.17,1843.7,80.5,0,0,896.17,15.333,0,24.333,0,582.67,0,99.167,21,76.667,0,0,0,0,0,0,0,0,209.67,0,0,0,1843.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0,0,0,0,0,0,0,0,0
6,1984,66842,1156,24.667,0,89.5,0,116.17,683.83,1015.3,1031.5,2245,1580.3,0,84.5,295.67,0,1889.3,2014.8,0,0,853.33,0,1014.7,213.33,2774.8,31.167,0,68.5,0,53,0,0,0,572.5,0,428.33,9,21.167,0,643.17,268.5,0,0,0,0,0,233.5,0,0,0,2774.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.333,0,0,0,0,830.5,0,0,0,0,0,0,0,0,0,0,137.17
6,1985,26516,1588,0,386.43,0,0,31679,17616,2092.1,562.86,119.14,49.857,0,616.71,148.71,0,5892.3,7182,510.29,0,17216,0,376.86,1194.3,668.29,989.14,0,293.86,1027.7,93,0,145.57,0,1650.3,0,506.57,1888.7,186.86,3602.7,194.14,0,1784.9,0,450.43,0,0,3253.6,0,0,0,668.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7143,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,92.571
6,1986,7594.7,2488.7,73.333,0,24.5,0,5109.7,1130.7,304.83,49.5,1720.7,872.5,0,16,1039,0,10803,3810.8,0,0,10276,0,186,250.5,712.33,309.83,0,62.667,85.667,0,0,28.167,0,37.167,0,193.83,152.5,0,0,260.33,0,0,0,295.5,0,0,37.167,0,0,0,650,0,62.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1987,10036,2577,132,0,0,0,0,307.83,776.83,4129.5,1070.3,5428.8,0,11.667,1335.3,0,7287.5,5696,50,0,3184.8,0,344.5,171.83,396,5906.5,0,40.667,183.33,23.167,0,23.333,0,0,0,23.167,0,34.833,11.5,0,0,0,0,24.667,0,0,11.5,0,17.333,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1994,442.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1995,970.5,525.75,0,40.75,0,0,127,4697.8,77.75,703.75,136,30.5,0,11187,224,0,1873.5,1128.2,51.5,0,7359.8,5,15.25,477,265,30.5,0,26,0,10.25,0,0,10.25,1139.5,0,1146.5,351.75,0,513.5,0,0,0,0,0,0,0,652.5,0,5,0,249.75,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0,0,0,477.25,0,0,0,0,43.75,0,0,0,0,0,0,0,0,0,0,0
6,1996,22384,968,0,195.5,0,42,3613.8,2108.5,3061.2,383.75,39,8135,11340,2892.5,6223.8,0,2399,833,97,0,19.25,0,331.75,677,989.5,232.25,0,0,0,227.5,245.75,116.25,244.75,0,0,0,0,0,0,0,0,0,0,0,0,0,12036,0,659,0,989.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.75,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
6,1997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,1998,36888,671,178.75,0,0,0,836,1659.8,194.25,985.5,11.5,73,0,18089,125.25,0,2819,4979.5,25,0,2863,0,0,250.5,97.75,575.75,23,0,0,50.25,0,50.25,0,2593.8,0,682.75,94.25,0,28.75,0,0,28.75,0,0,0,0,11.5,0,0,0,97.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1999,281.75,8.75,75.5,0,17.5,0,38,4903,5613.5,2220.8,1069,8.75,151.25,580.5,884.5,0,23610,4935,0,0,5742.5,0,0,6900,1227,0,0,3435.8,116,0,0,162.75,281.25,7074.8,0,8394.8,6098.5,4147.8,1316.2,0,0,380.25,0,211.5,0,0,59.5,0,57.25,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209.8,0,0,0,0,69.75,0,0,0,0,0,0,0,0,0,0,19
6,2000,31247,396,0,2.66E+05,0,0,21094,490.6,4162.8,4764.8,647.2,115.2,2720.2,0,3915.2,0,11891,8326.6,0,0,24233,216.6,453.6,1758.4,543.2,2234.6,0,490.6,108.2,223.4,0,57.4,937.2,893.8,0,622.6,1607.4,607.4,12354,0,0,0,0,0,0,0,6757.2,0,2992.6,0,543.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2001,2802.2,397.2,40.8,2050.2,0,0,29896,1536.8,2668.2,1812,224.2,316.2,1069.6,10086,2066.6,0,4525.8,5765.8,153,0,24171,18.4,291.8,202,3309.6,1607.2,0,3486.2,122.4,265.4,0,379.8,59.2,709.4,0,1839.8,2256.4,241,428.2,0,0,0,0,30.6,0,0,3240,0,200.2,0,3272.6,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,508.6,0,0,0,0,0,0,0,0,0,0,0
6,2002,2157.5,2076.8,27,0,0,0,5272,3602,10076,1129,106.5,8.5,0,1225.2,876.25,0,42410,5079,0,0,19384,8.5,34.25,1099.2,557.5,289,0,91,0,27,0,237,99.5,419,0,367.25,728.5,0,180.75,0,0,8.5,0,152,0,0,182.25,0,17.25,0,557.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.75,0,0,0,0,223.25,0,0,0,0,0,0,0,0,0,0,0
6,2003,1660.2,6274.6,159.6,1.08E+05,339,0,29989,9579,2539,2909.2,704.4,70.2,14723,1557.4,3112.2,0,6128,2425,53.2,0,3796.6,0,41,721,422.2,1403.6,0,6211,0,1205,0,2022.4,602.6,3617.2,0,2303.4,2897.8,412.2,2342.8,0,0,372,0,0,0,0,877.2,0,556,0,422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2004,480,2657.5,21,0,0,0,74,220,2971,480,166.5,312.5,0,0,1430.5,0,7121.5,10584,0,0,9167.5,0,3089.5,0,958,369,0,0,74,0,0,41.5,0,1197.5,0,0,0,21,0,0,0,0,0,0,0,0,37,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2005,737.25,1217.5,10.75,0,0,0,1652.8,159.75,149.25,188.75,74.25,132.25,0,0,543.25,0,4556,4435.5,0,0,3101.5,6.25,95.5,232.75,438,433.75,0,0,6.25,10.75,0,121,10.75,21.25,0,0,0,10.25,0,0,0,0,0,263,0,0,29,0,10.25,0,386.5,0,41.25,0,0,0,0,0,10.25,0,0,0,0,0,0,0,0,74.75,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
6,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,2007,2033.8,3228,44.8,57.4,0,0,5698,14758,88.2,1731.2,140,28.2,2056.6,51326,2244.4,0,6559,4480.6,0,0,8712.4,0,100.8,1867.6,67.4,856.6,15.8,0,0,125,0,753.2,0,380.2,15.8,209.4,382,0,41.6,0,0,0,0,65,0,0,397,0,106.8,0,61.8,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,614.8,0,0,0,0,356.2,0,0,0,0,0,0,0,0,0,0,0
6,2008,2155,1768.3,0,251.67,0,0,1.02E+05,48204,1455.7,1559,28,548.67,0,0,4313,0,7873.3,2240.7,0,0,5072.7,107,1283,0,233,10629,0,0,0,0,0,107,14,19029,0,4724,2769.3,0,823.67,0,0,0,0,0,0,0,275,0,0,0,135,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2009,4497.5,2059.5,0,25322,0,0,17875,4651.5,1054.5,247,467,99,1274,2219,148.5,0,10967,1461,0,0,12323,0,346,159.5,6474.5,1752,0,159.5,0,49.5,159.5,796.5,0,0,0,2757,796.5,318.5,3663,0,0,0,0,159.5,0,0,49.5,0,0,0,6474.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2010,12297,521.2,0,8099.4,0,0,5510.2,231.6,1160.4,995.2,246.4,432.2,150.8,87,406,2.4,4746.2,1038.6,36.6,0,15860,0,519,739.6,2285,337.2,0,251.4,195.6,37.2,0,101,27.8,145.2,0,1533.6,926.6,23.2,1092.8,0,0,0,0,0,0,0,733.8,0,91.4,2.4,2260.4,0,0,0,0,0,7.4,0,4.8,0,0,0,12.2,0,0,0,0,842.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2011,11249,845.75,0,0,0,0,6228.5,4235.5,11560,815.25,194.5,48.75,0,124.75,1487,0,9097.8,10836,25,0,20155,194.5,357,442.5,1947,0,0,646.75,172,194.5,0,0,417.25,4174,0,2751.8,875.75,0,97.25,0,0,0,0,24.5,0,0,490,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2012,2608.6,2029,0,3445,0,0,32831,1015.4,213,249.8,144.4,222.6,0,2.6,2387.8,0,3549.4,1066.6,156.2,0,3331.4,2.6,213.8,302,154,100,0,377.6,37.6,169.8,0,152.6,145.8,258.2,0,1086.8,223.6,55.4,36.6,0,0,0,0,764,0,0,754.2,0,28.2,28.2,148.8,0,0,0,0,0,2.6,0,2.6,0,0,0,0,0,0,0,0,89.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
